Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,Pembakaran terbuka yang tidak diketahui,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:50,8/6/2024 0:00,8/7/2024 0:00,AWAM-2024-04763,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/7/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Teluk Panglima Garang,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:46,8/6/2024 0:00,8/6/2024 0:00,AWAM-2024-04762,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/6/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Di Sekitar Taman Ampang saujana,Majlis Perbandaran Ampang Jaya,Selangor,Hulu Langat,,101.789033,3.134137,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/26/2024 17:09,8/6/2024 0:00,8/26/2024 0:00,AWAM-2024-04760,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/6/2024 0:00,"Aduan adalah berkenaan pembakaran terbuka yang berlaku di kawasan kejiranan, jalan atau tanah rizab adalah di bawah seliaan Pihak Berkuasa Tempatan.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Sekitar kampung Sungai serai,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.54829,3.28508,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/23/2024 9:21,8/6/2024 0:00,8/8/2024 0:00,AWAM-2024-04753,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Gombak,Nur Liyana binti Othman,8/7/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,Field Citation (FC)â€‹,Ya,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 11:22,8/6/2024 0:00,8/6/2024 0:00,AWAM-2024-04733,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/6/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 9:43,8/3/2024 0:00,8/5/2024 0:00,AWAM-2024-04689,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,8/5/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Apartment service Sentrovue,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.468457,3.233471,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/13/2024 18:20,8/3/2024 0:00,9/13/2024 0:00,AWAM-2024-04663,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,8/3/2024 0:00,"Lokasi aduan adalah kebun kelapa sawit yang diceroboh pihak yang tidak bertanggung jawab melupuskan sampah domestik secara haram dan melakukan aktiviti pembakaran terbuka. JAS Bernam sedang mengenal pasti pemilik tanah supaya mengawal tanah beliau daripada diceroboh dan seterusnya membersihkan tanah beliau agar tiada sampah dan seterusnya dapat mencegah aktiviti pembakaran terbuka daripada berulang. (Aduan dipanjangkan kepada Pejabat Daerah/Tanah Kuala Selangor, MPKS, Bomba dan PDRM bagi tindakan di bawah bidang kuasa masing-masing)",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Sekitar taman tersebut,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 9:49,8/2/2024 0:00,8/2/2024 0:00,PEGAWAI-2024-02639,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sepang,Nur Liyana binti Othman,8/2/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"Lot 1316, 23rd Mile, Jalan Sg. Lalang, Semenyih, 43500 Selangor Malaysia.",Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.101 - Hulu Langat,101.865738,2.984954,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/8/2024 16:19,8/1/2024 0:00,8/8/2024 0:00,PEGAWAI-2024-02630,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Mohd Yussairi Ibrahim,8/1/2024 0:00,Terima kasih atas aduan tuan/puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan arahan bagi menghentikan sebarang aktiviti pembakaran terbuka telah dikeluarkan kepada wakil premis beserta Notis Larangan Pembakaran di bawah seksyen 29A. Arahan bagi membersihkan lokasi kejadian juga telah dikeluarkan dan memberikan laporan kepada Pihak Jabatan secara begambar. PIhak Jabatan juga akan sentiasa menjalankan rondaan dari masa ke semasa di lokasi semasa Rondaan ZON. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Tapak pelupusan sampah haram.,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.695377,2.881153,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/12/2024 9:25,8/1/2024 0:00,8/12/2024 0:00,PEGAWAI-2024-02625,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sepang,Abdul Muin Mansor,8/2/2024 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan kepada Pihak Berkuasa Tempatan (PBT) serta Pihak Pejabat Tanah Daerah Sepang kerana pembakaran terbuka berlaku di kawasan tanah rizab Kerajaan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,apartment Sentrovue,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.467562,3.233054,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/13/2024 18:17,7/31/2024 0:00,9/13/2024 0:00,AWAM-2024-04576,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,8/3/2024 0:00,"Lokasi aduan adalah kebun kelapa sawit yang diceroboh pihak yang tidak bertanggung jawab melupuskan sampah domestik secara haram dan melakukan aktiviti pembakaran terbuka. JAS Bernam sedang mengenal pasti pemilik tanah supaya mengawal tanah beliau daripada diceroboh dan seterusnya membersihkan tanah beliau agar tiada sampah dan seterusnya dapat mencegah aktiviti pembakaran terbuka daripada berulang. (Aduan dipanjangkan kepada Pejabat Daerah/Tanah Kuala Selangor, MPKS, Bomba dan PDRM bagi tindakan di bawah bidang kuasa masing-masing)",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka di kawasan milik persendirian secara haram.,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.803206,2.940929,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/23/2024 15:55,7/31/2024 0:00,8/1/2024 0:00,AWAM-2024-04572,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/1/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, setelah meneliti aduan yang dikemukakan, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan (PBT). Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Di Sekitar Taman Ampang saujana,Majlis Perbandaran Ampang Jaya,Selangor,Hulu Langat,,101.79209,3.136589,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/26/2024 13:32,7/31/2024 0:00,8/26/2024 0:00,AWAM-2024-04569,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/5/2024 0:00,"Aduan adalah berkenaan pembakaran terbuka yang berlaku di kawasan kejiranan, jalan atau tanah rizab adalah di bawah seliaan Pihak Berkuasa Tempatan.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Pembakaran terbuka setiap hari dari petang 5pm - 10pm,Majlis Perbandaran Ampang Jaya,Selangor,Hulu Langat,,101.791157,3.134426,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/26/2024 13:28,7/31/2024 0:00,8/26/2024 0:00,AWAM-2024-04568,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/5/2024 0:00,"Aduan adalah berkenaan pembakaran terbuka yang berlaku di kawasan kejiranan, jalan atau tanah rizab adalah di bawah seliaan Pihak Berkuasa Tempatan.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Kawasan hutan berbukit terdapat satu kampung kecil.,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.49086,3.226611,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/12/2024 18:57,7/31/2024 0:00,9/12/2024 0:00,PEGAWAI-2024-02601,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,Hotline JAS,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,8/3/2024 0:00,"Terima kasih atas keperihatinan tuan/puan, siasatan aduan telah dijalankan pada 3/8/2024 pukul 11.00 pagi. Siasatan mendapati kawasan tersebut telah dijadikan tapak pelupusan sampah secara haram oleh pengusaha RoRo (Kontraktor sampah). Terdapat banyak longgokkan sisa sampah yang telah terbakar di lokasi tersebut. Isu tersebut dibawah tindakan Pejabat Daerah & Tanah Kuala Selangor kepada pemilik tanah yang tidak menjaga tanah milik daripada diceroboh dan tindakan Majlis Perbandaran Kuala Selangor (MPKS) berhubung masalah pengurusan sisa sampah domestik oleh pengusaha RoRo (Kontraktor sampah) dan terdapat penduduk membuang sampah sarap di bahu jalan serta dibakar. Untuk makluman tuan/puan, tindakan akan diambil oleh pihak Pejabat Daerah & Tanah Kuala Selangor dan Majlis Perbandaran Kuala Selangor (MPKS) berkaitan tapak pelupusan sampah haram tersebut. Aduan tuan/puan telah dipanjangkan kepada PBT berkenaan untuk tindakan selanjutnya. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Kebakaran Terbuka,Majlis Perbandaran Kajang,Selangor,Hulu Langat,,101.860184,2.990353,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/8/2024 16:34,7/31/2024 0:00,8/8/2024 0:00,AWAM-2024-04550,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,8/1/2024 0:00,Aduan anda telah disiasat oleh Jabatan ini. tindakan arahan bagi menghentikan sebarang aktiviti pembakaran terbuka telah dikeluarkan kepada wakil pemilik beserta Notis Larangan Pembakaran di bawah seksyen 29A. Arahan bagi membersihkan lokasi kejadian juga telah dikeluarkan dan memberikan laporan kepada Pihak Jabatan secara begambar. PIhak Jabatan juga akan sentiasa menjalankan rondaan dari masa ke semasa di lokasi semasa Rondaan ZON. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,LORONG KRISTAL 4H,Majlis Perbandaran Klang,Selangor,Klang,,101.450311,2.968435,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/29/2024 11:05,7/31/2024 0:00,8/6/2024 0:00,AWAM-2024-04545,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,8/5/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,SAMPAH,Majlis Perbandaran Klang,Selangor,Klang,P.111 - Kota Raja,101.506109,2.979365,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/29/2024 11:07,7/30/2024 0:00,8/6/2024 0:00,AWAM-2024-04535,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,8/6/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,SAMPAH,Majlis Perbandaran Klang,Selangor,Klang,P.111 - Kota Raja,101.506109,2.979365,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/29/2024 11:11,7/30/2024 0:00,8/5/2024 0:00,AWAM-2024-04534,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Nur Liyana binti Othman,8/5/2024 0:00,Terima kasih atas aduan tuan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan telah di siasat dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR,"Field Citation (FC)â€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 10:01,7/27/2024 0:00,7/27/2024 0:00,AWAM-2024-04448,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,7/27/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,JALAN SIJANGKANG UTAMA,Majlis Daerah Kuala Langat,Selangor,Kuala Langat,P.112 - Kuala Langat,101.504253,2.947025,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",10/1/2024 10:09,7/27/2024 0:00,7/27/2024 0:00,AWAM-2024-04446,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sepang,Nur Liyana binti Othman,7/27/2024 0:00,"ADUAN YANG DIKEMUKAKAN OLEH PIHAK TUAN TELAH DISIASAT OLEH PEGAWAI JABATAN INI. HASIL SIASATAN MENDAPATI TELAH BERLAKU SATU KEJADIAN KEBAKARAN YANG BERPUNCA DARIPADA KEBAKARAN SAMPAH DI TAPAK PELUPUSAN SAMPAH HARAM DI JALAN SIJANGKANG UTAMA, TELOK PANGLIMA GARANG. KEBAKARAN TERSEBUT TELAH BERJAYA DIPADAMKAN OLEH PIHAK BOMBA SETELAH BEBERAPA HARI USAHA PEMADAMAN DIJALANKAN. KES KEBAKARAN INI SEDANG DALAM SIASATAN, DAN TINDAKAN LANJUT AKAN DIAMBIL MENGIKUT BIDANG KUASA JABATAN INI. MENGENAI KEWUJUDAN TAPAK PELUPUSAN SAMPAH HARAM TERSEBUT YANG MENJADI PUNCA KEBAKARAN TERBUKA INI, PERKARA INI TELAH DIRUJUK KEPADA MAJLIS PERBANDARAN KUALA LANGAT (MPKL) DAN PEJABAT DAERAH DAN TANAH KUALA LANGAT (PDTKL) UNTUK PERHATIAN DAN TINDAKAN LANJUT DI BAWAH BIDANG KUASA AGENSI/JABATAN BERKENAAN BAGI MEMBASMI PUNCA UTAMA, IAITU AKTIVITI TAPAK PELUPUSAN SAMPAH HARAM BAGI MENGELAKKAN KEJADIAN SERUPA DARIPADA BERULANG DI MASA HADAPAN.",Pemantauan,Tidak,Selesai
